Time,Ground Truth X,Ground Truth Y,Ground Truth Theta,Encoder X,Encoder Y,Encoder Theta,IMU Accel X,IMU Accel Y,IMU Theta,IMU Vel Theta
1544032722.41708,4.8850432803,-2.3146560457,-0.0714366952,0,0,0,0.1122327344,0.0375385938,2.4781930049,0
1544032722.75539,4.8849300269,-2.3147688829,-0.0712820013,0,0,0,0.0375385938,0,2.4809855317,0
1544032723.25525,4.8851024136,-2.3146268715,-0.0714870516,0,0,0,0.0375385938,0,2.4748768793,0
1544032723.75557,4.885081056,-2.3147267028,-0.0713831993,0,0,0,0.0746941406,0.0375385938,2.4734806159,0
1544032724.25556,4.8851959114,-2.3145723662,-0.0715436816,0,0,0,0.0746941406,0,2.4745278135,0
1544032724.75557,4.8849263511,-2.31496178,-0.0710602612,0,0,0,0.0746941406,0.1497713281,2.468593694,-0.02
1544032725.25556,4.9089110062,-2.3186124917,-0.0802115757,0.0349993049,0.0001028211,0,-0.1122327344,0.3742367969,2.4743532806,-0.01
1544032725.75557,5.0126314192,-2.3337244845,-0.0756650582,0.1639977888,0.0002580601,0,0.1873099219,0.7484735938,2.4918065731,-0.03
1544032726.25557,5.1451634038,-2.3417298241,-0.0469482316,0.2769960856,-0.0002399196,0.0403225806,-0.4117753906,0.2995426563,2.5373596665,0.09
1544032726.75555,5.2592857365,-2.3297638539,-0.0089456811,0.3918340966,0.0051010924,0.0887096774,0.1122327344,0.2244654688,2.5343926068,-0.01
1544032727.25558,5.3932324284,-2.3184313609,-0.0033597822,0.5343074215,0.017346034,0.0887096774,-0.5615467188,-0.4117753906,2.5226989008,0
1544032727.75556,5.4917593206,-2.3097750847,-0.0127389802,0.6413847227,0.0268495838,0.0846774194,-0.2244654688,0.3742367969,2.5066418717,0.03
1544032728.25544,5.6358966733,-2.3177237668,-0.0065771705,0.7783799271,0.0385991902,0.0887096774,-0.0375385938,-0.1873099219,2.4912829743,0
1544032728.75535,5.731030239,-2.32313539,-0.0140206716,0.9183389895,0.0508937566,0.0846774194,-0.1497713281,-0.2244654688,2.4806364659,0
1544032729.25555,5.8688072666,-2.3291648337,-0.0091294423,1.0254663029,0.0598350116,0.0887096774,-0.1122327344,0.4117753906,2.4762731427,0
1544032729.75556,6.0069993282,-2.3320157353,-0.0183561806,1.1649395167,0.0718940962,0.0887096774,-0.1122327344,-0.2620040625,2.4809855317,-0.01
1544032730.25556,6.1321454129,-2.3260024711,-0.018891068,1.2715187795,0.0813735873,0.0887096774,0.1122327344,-0.3366982031,2.4918065731,0.01
1544032730.75555,6.239132781,-2.3356310641,-0.014288172,1.4139688259,0.0938876854,0.0887096774,0.1873099219,-0.3742367969,2.491981106,0.02
