Time,Ground Truth X,Ground Truth Y,Ground Truth Theta,Encoder X,Encoder Y,Encoder Theta,IMU Accel X,IMU Accel Y,IMU Theta,IMU Vel Theta
1544033023.91685,5.0369335737,-2.3414461392,-0.0354470452,0,0,0,0.0746941406,0.0375385938,1.4191272148,0
1544033023.91712,5.0369335737,-2.3414461392,-0.0354470452,0,0,0,0.0746941406,0.0375385938,1.4191272148,0
1544033024.41764,5.0367649502,-2.3411487896,-0.0354254972,0,0,0,0,0.0375385938,1.4318681183,0
1544033024.91765,5.0369128444,-2.3414097231,-0.0354104947,0,0,0,0.0746941406,0.0746941406,1.4330898488,0
1544033025.4177,5.0371191214,-2.3412169508,-0.0356744967,0,0,0,0.0375385938,0.0746941406,1.430297322,0
1544033025.91768,5.0370773106,-2.3413102027,-0.0355907655,0,0,0,0.0746941406,0.0746941406,1.4297737232,0
1544033026.41771,5.0370348445,-2.3410867419,-0.035674886,0,0,0,0.0375385938,0.0746941406,1.4351842439,0
1544033026.91746,5.0456687329,-2.3414883905,-0.0317531169,0.0084999309,-3.42741006705101E-05,0.0040322581,1.0855548438,0.1873099219,1.423316005,-0.02
1544033027.4177,5.1220405854,-2.3486365768,-0.0410205133,0.092998431,0.0002137064,0,-0.2244654688,-0.2620040625,1.4077825747,0
1544033027.91769,5.2235293941,-2.3656576728,-0.0924867443,0.1874863387,0.0014132219,-0.060483871,0.2995426563,-0.1122327344,1.3411109972,-0.31
1544033028.41769,5.3063594476,-2.4286431807,-0.2476819455,0.2807167746,-0.0030470721,-0.2983870968,0.0746941406,-0.2995426563,1.1510446417,-0.59
1544033028.91769,5.4054646314,-2.5789353934,-0.5744739063,0.367671718,-0.0306058661,-0.5443548387,-0.0375385938,-0.1497713281,1.1140436615,-0.17
1544033029.41769,5.4487279479,-2.7235685917,-0.6171291952,0.4494506624,-0.0816499282,-0.6048387097,-0.0746941406,-0.2995426563,1.2466886847,0.11
1544033029.91764,5.5571496131,-2.781748471,-0.4638704111,0.5495607535,-0.1513621726,-0.435483871,0.2995426563,-1.0855548438,1.4285519928,0.56
1544033030.41757,5.658252104,-2.726133018,-0.1449833908,0.629723547,-0.1895153639,-0.1048387097,0.2620040625,0.8235507813,1.6858135245,0.82
1544033030.91768,5.7207739539,-2.5380933166,0.1555338884,0.7153691324,-0.198532156,0.2782258065,-0.3742367969,0.710935,1.9116591297,0.85
1544033031.41768,5.6801717449,-2.3413593017,0.6139510715,0.7690869294,-0.1847296121,0.7137096774,-0.2995426563,-0.7860121875,2.1039944133,0.84
1544033031.91767,5.4790075549,-2.2376098748,1.1127301304,0.7573695282,-0.2037684878,1.2782258065,-0.1873099219,-0.0375385938,2.3017402175,0.96
1544033032.41769,5.2837787414,-2.2867102175,1.4994885238,0.7383123976,-0.2552426451,1.560483871,0,0.0375385938,2.4246113969,0.53
